03.05.2022, 10:20:39;10;490;2
03.05.2022, 10:45:47;13;487;3
03.05.2022, 10:55:02;13;487;3
03.05.2022, 11:20:39;13;487;3
03.05.2022, 11:35:15;15;485;3
03.05.2022, 11:50:37;17;483;3
03.05.2022, 12:10:20;19;481;4
03.05.2022, 12:35:08;20;480;4
03.05.2022, 12:50:33;19;481;4
03.05.2022, 13:15:22;17;483;3
03.05.2022, 13:30:35;19;481;4
03.05.2022, 13:40:27;18;482;4
03.05.2022, 13:55:40;18;482;4
03.05.2022, 14:40:27;26;474;5
03.05.2022, 15:25:26;33;467;7
03.05.2022, 15:55:06;50;450;10
03.05.2022, 16:15:55;60;440;12
03.05.2022, 16:30:06;66;434;13
03.05.2022, 16:40:45;68;432;14
03.05.2022, 16:50:55;74;426;15
03.05.2022, 17:20:03;89;411;18
03.05.2022, 17:40:00;102;398;20
03.05.2022, 17:55:07;110;390;22
03.05.2022, 18:30:03;141;359;28
03.05.2022, 19:05:22;158;342;32
03.05.2022, 19:35:51;170;330;34
03.05.2022, 19:50:33;167;333;33
03.05.2022, 20:15:13;171;329;34
03.05.2022, 20:40:50;156;344;31
03.05.2022, 20:55:12;144;356;29
03.05.2022, 21:15:20;123;377;25
03.05.2022, 21:25:51;111;389;22
03.05.2022, 21:40:32;102;398;20
03.05.2022, 21:50:52;84;416;17
03.05.2022, 22:10:32;61;439;12
03.05.2022, 22:30:09;44;456;9
03.05.2022, 22:45:14;37;463;7
