25.09.2021, 10:15:03;14;186;7
25.09.2021, 10:35:54;24;176;12
25.09.2021, 10:45:17;26;174;13
25.09.2021, 10:55:42;30;170;15
25.09.2021, 11:20:53;42;158;21
25.09.2021, 11:30:23;48;152;24
25.09.2021, 11:45:32;45;155;22
25.09.2021, 11:55:37;44;156;22
25.09.2021, 12:20:04;52;148;26
25.09.2021, 12:35:59;50;150;25
25.09.2021, 12:45:15;45;155;22
25.09.2021, 12:55:29;43;157;22
25.09.2021, 13:15:20;34;166;17
25.09.2021, 13:25:29;36;164;18
25.09.2021, 13:40:04;37;163;18
25.09.2021, 13:50:26;41;159;20
25.09.2021, 14:10:17;51;149;26
25.09.2021, 14:45:57;41;159;20
25.09.2021, 15:05:08;56;144;28
25.09.2021, 15:30:01;56;144;28
25.09.2021, 15:40:13;56;144;28
25.09.2021, 15:50:30;64;136;32
25.09.2021, 16:05:49;59;141;30
25.09.2021, 16:25:15;61;139;30
25.09.2021, 16:35:04;61;139;30
25.09.2021, 16:45:19;64;136;32
25.09.2021, 16:55:33;54;146;27
25.09.2021, 17:20:24;59;141;30
25.09.2021, 17:35:50;21;179;10
