04.05.2022, 10:20:39;9;491;2
04.05.2022, 10:45:14;13;487;3
04.05.2022, 10:55:24;15;485;3
04.05.2022, 11:20:08;25;475;5
04.05.2022, 11:40:54;30;470;6
04.05.2022, 11:50:01;31;469;6
04.05.2022, 12:10:23;28;472;6
04.05.2022, 12:35:44;34;466;7
04.05.2022, 12:50:20;32;468;6
04.05.2022, 13:05:18;31;469;6
04.05.2022, 13:20:40;41;459;8
04.05.2022, 13:35:04;38;462;8
04.05.2022, 13:45:25;41;459;8
04.05.2022, 13:55:39;42;458;8
04.05.2022, 14:50:06;54;446;11
04.05.2022, 15:30:45;72;428;14
04.05.2022, 15:55:04;76;424;15
04.05.2022, 16:20:46;80;420;16
