01.04.2022, 10:20:48;18;482;4
01.04.2022, 10:40:03;19;481;4
01.04.2022, 10:50:14;23;477;5
01.04.2022, 11:10:47;31;469;6
01.04.2022, 11:30:42;30;470;6
01.04.2022, 11:40:59;36;464;7
01.04.2022, 11:55:15;39;461;8
01.04.2022, 12:20:03;36;464;7
01.04.2022, 12:35:16;37;463;7
01.04.2022, 12:50:23;36;464;7
01.04.2022, 13:05:39;35;465;7
01.04.2022, 13:25:16;38;462;8
01.04.2022, 13:35:10;38;462;8
01.04.2022, 13:45:22;36;464;7
01.04.2022, 14:05:10;34;466;7
01.04.2022, 14:55:39;37;463;7
01.04.2022, 15:30:56;62;438;12
