09.12.2021, 09:20:50;2;248;1
09.12.2021, 09:40:47;3;247;1
09.12.2021, 09:50:54;3;247;1
09.12.2021, 10:10:09;3;247;1
09.12.2021, 10:30:45;4;246;2
09.12.2021, 10:45:23;8;242;3
09.12.2021, 10:55:53;9;241;4
09.12.2021, 11:25:59;15;235;6
09.12.2021, 11:40:30;17;233;7
09.12.2021, 11:50:44;20;230;8
09.12.2021, 12:10:33;22;228;9
09.12.2021, 12:25:47;20;230;8
09.12.2021, 12:40:07;23;227;9
09.12.2021, 12:50:24;25;225;10
09.12.2021, 13:10:03;28;222;11
09.12.2021, 13:50:59;26;224;10
09.12.2021, 14:15:11;31;219;12
09.12.2021, 14:35:32;35;215;14
09.12.2021, 14:45:51;37;213;15
09.12.2021, 15:00:16;39;211;16
09.12.2021, 15:20:54;50;200;20
09.12.2021, 15:35:44;50;200;20
09.12.2021, 15:45:55;57;193;23
