19.03.2022, 09:20:57;21;329;6
19.03.2022, 09:35:50;22;328;6
19.03.2022, 09:45:06;29;321;8
19.03.2022, 10:00:17;30;320;9
19.03.2022, 10:20:00;42;308;12
19.03.2022, 10:35:20;47;303;13
19.03.2022, 10:45:30;49;301;14
19.03.2022, 10:55:53;46;304;13
19.03.2022, 11:25:21;59;291;17
19.03.2022, 11:40:10;61;289;17
19.03.2022, 11:50:36;62;288;18
19.03.2022, 12:05:18;65;285;19
19.03.2022, 12:25:07;75;275;21
19.03.2022, 12:35:36;77;273;22
19.03.2022, 12:45:54;81;269;23
19.03.2022, 12:55:07;79;271;23
19.03.2022, 13:35:20;74;276;21
19.03.2022, 14:00:00;93;257;27
19.03.2022, 14:25:08;96;254;27
19.03.2022, 14:45:41;107;243;31
19.03.2022, 14:50:16;111;239;32
19.03.2022, 15:05:16;123;227;35
19.03.2022, 15:25:10;144;206;41
19.03.2022, 15:40:13;148;202;42
19.03.2022, 15:50:34;151;199;43
19.03.2022, 16:10:45;166;184;47
19.03.2022, 16:30:12;163;187;47
19.03.2022, 16:45:41;166;184;47
19.03.2022, 16:55:59;168;182;48
19.03.2022, 17:25:59;172;178;49
19.03.2022, 17:55:19;177;173;51
19.03.2022, 18:15:38;76;274;22
19.03.2022, 18:30:31;81;269;23
19.03.2022, 18:40:40;81;269;23
19.03.2022, 18:50:52;81;269;23
19.03.2022, 19:15:31;52;298;15
19.03.2022, 19:35:28;47;303;13
