26.05.2022, 10:25:56;71;429;14
26.05.2022, 10:45:08;77;423;15
26.05.2022, 11:00:15;79;421;16
26.05.2022, 11:25:25;106;394;21
26.05.2022, 11:45:00;110;390;22
26.05.2022, 11:55:58;117;383;23
26.05.2022, 12:25:53;125;375;25
26.05.2022, 12:40:25;122;378;24
26.05.2022, 12:55:28;109;391;22
26.05.2022, 13:15:11;84;416;17
26.05.2022, 13:30:22;78;422;16
26.05.2022, 13:40:32;76;424;15
26.05.2022, 13:55:03;80;420;16
26.05.2022, 14:35:05;74;426;15
26.05.2022, 15:20:01;60;440;12
26.05.2022, 15:50:28;56;444;11
26.05.2022, 16:05:00;54;446;11
26.05.2022, 16:25:48;54;446;11
26.05.2022, 16:40:34;61;439;12
26.05.2022, 16:50:48;54;446;11
26.05.2022, 17:20:21;49;451;10
26.05.2022, 17:40:06;50;450;10
26.05.2022, 17:55:00;48;452;10
26.05.2022, 18:35:51;55;445;11
26.05.2022, 19:00:53;64;436;13
26.05.2022, 19:30:55;66;434;13
26.05.2022, 19:50:57;63;437;13
26.05.2022, 20:10:18;64;436;13
26.05.2022, 20:40:29;49;451;10
26.05.2022, 20:55:12;42;458;8
26.05.2022, 21:20:16;42;458;8
26.05.2022, 21:30:58;40;460;8
26.05.2022, 21:40:12;38;462;8
26.05.2022, 21:50:36;34;466;7
26.05.2022, 22:20:25;22;478;4
26.05.2022, 22:35:01;16;484;3
26.05.2022, 22:50:56;14;486;3
26.05.2022, 23:05:32;13;487;3
