13.01.2022, 09:20:29;1;249;0
13.01.2022, 09:40:40;3;247;1
13.01.2022, 09:55:16;4;246;2
13.01.2022, 10:20:12;3;247;1
13.01.2022, 10:35:40;3;247;1
13.01.2022, 10:45:23;5;245;2
13.01.2022, 11:00:45;5;245;2
13.01.2022, 11:25:15;6;244;2
13.01.2022, 11:45:50;7;243;3
13.01.2022, 11:55:56;9;241;4
13.01.2022, 12:15:23;18;232;7
13.01.2022, 12:30:30;21;229;8
13.01.2022, 12:40:46;23;227;9
13.01.2022, 12:50:59;24;226;10
13.01.2022, 13:20:48;30;220;12
13.01.2022, 14:00:13;28;222;11
13.01.2022, 14:30:34;32;218;13
13.01.2022, 14:45:01;39;211;16
13.01.2022, 14:55:27;45;205;18
13.01.2022, 15:20:26;57;193;23
13.01.2022, 15:35:45;65;185;26
13.01.2022, 15:45:01;68;182;27
13.01.2022, 15:55:23;67;183;27
13.01.2022, 16:25:20;84;166;34
13.01.2022, 16:45:52;96;154;38
13.01.2022, 16:55:58;109;141;44
13.01.2022, 17:35:00;135;115;54
13.01.2022, 18:10:05;152;98;61
13.01.2022, 18:40:07;179;71;72
13.01.2022, 18:50:46;192;58;77
13.01.2022, 19:15:54;206;44;82
13.01.2022, 19:40:28;155;95;62
13.01.2022, 19:55:44;176;74;70
13.01.2022, 20:15:25;196;54;78
