14.01.2022, 09:20:27;21;229;8
14.01.2022, 09:40:59;24;226;10
14.01.2022, 09:55:08;26;224;10
14.01.2022, 10:20:14;33;217;13
14.01.2022, 10:35:28;30;220;12
14.01.2022, 10:50:02;35;215;14
14.01.2022, 11:00:12;38;212;15
14.01.2022, 11:30:37;46;204;18
14.01.2022, 11:45:04;45;205;18
14.01.2022, 11:55:16;46;204;18
14.01.2022, 12:20:05;49;201;20
14.01.2022, 12:30:47;48;202;19
14.01.2022, 12:40:52;43;207;17
14.01.2022, 12:55:08;40;210;16
14.01.2022, 13:25:50;48;202;19
14.01.2022, 14:00:12;56;194;22
14.01.2022, 14:30:03;79;171;32
14.01.2022, 14:45:59;83;167;33
14.01.2022, 14:55:59;77;173;31
14.01.2022, 15:20:57;92;158;37
14.01.2022, 15:35:06;91;159;36
14.01.2022, 15:45:13;94;156;38
