29.01.2022, 09:15:43;13;337;4
29.01.2022, 09:35:38;21;329;6
29.01.2022, 09:45:45;25;325;7
29.01.2022, 09:55:57;28;322;8
29.01.2022, 10:20:43;44;306;13
29.01.2022, 10:30:23;50;300;14
29.01.2022, 10:45:45;66;284;19
29.01.2022, 10:55:45;70;280;20
29.01.2022, 11:20:52;92;258;26
29.01.2022, 11:35:03;104;246;30
29.01.2022, 11:45:14;122;228;35
29.01.2022, 11:55:28;129;221;37
29.01.2022, 12:15:53;139;211;40
29.01.2022, 12:30:16;150;200;43
29.01.2022, 12:40:32;162;188;46
29.01.2022, 12:50:50;170;180;49
29.01.2022, 13:15:41;178;172;51
29.01.2022, 13:45:34;206;144;59
29.01.2022, 14:00:50;220;130;63
29.01.2022, 14:20:40;236;114;67
29.01.2022, 14:35:56;251;99;72
29.01.2022, 14:45:14;264;86;75
29.01.2022, 14:55:33;267;83;76
29.01.2022, 15:15:09;292;58;83
29.01.2022, 15:30:30;288;62;82
29.01.2022, 15:40:42;295;55;84
29.01.2022, 15:50:55;307;43;88
