02.02.2022, 09:20:17;2;348;1
02.02.2022, 09:35:35;6;344;2
02.02.2022, 09:45:45;9;341;3
02.02.2022, 09:55:57;9;341;3
02.02.2022, 10:20:25;24;326;7
02.02.2022, 10:35:26;27;323;8
02.02.2022, 10:45:46;32;318;9
02.02.2022, 10:55:54;33;317;9
02.02.2022, 11:20:57;37;313;11
02.02.2022, 11:35:09;36;314;10
02.02.2022, 11:45:36;36;314;10
02.02.2022, 12:00:44;37;313;11
02.02.2022, 12:15:40;32;318;9
02.02.2022, 12:30:00;34;316;10
02.02.2022, 12:40:05;31;319;9
02.02.2022, 12:50:23;35;315;10
02.02.2022, 13:15:27;37;313;11
02.02.2022, 13:45:07;38;312;11
02.02.2022, 14:05:34;44;306;13
02.02.2022, 14:25:39;45;305;13
02.02.2022, 14:35:43;43;307;12
02.02.2022, 14:50:03;45;305;13
02.02.2022, 15:05:49;47;303;13
02.02.2022, 15:20:00;58;292;17
02.02.2022, 15:35:40;61;289;17
02.02.2022, 15:45:55;63;287;18
02.02.2022, 15:55:05;72;278;21
02.02.2022, 16:20:54;58;292;17
02.02.2022, 16:35:52;70;280;20
02.02.2022, 16:50:07;69;281;20
02.02.2022, 17:05:56;69;281;20
02.02.2022, 17:40:27;90;260;26
02.02.2022, 18:00:12;100;250;29
02.02.2022, 18:25:21;99;251;28
02.02.2022, 18:40:20;102;248;29
02.02.2022, 18:50:33;108;242;31
02.02.2022, 19:05:17;91;259;26
02.02.2022, 19:30:44;99;251;28
02.02.2022, 19:45:57;90;260;26
02.02.2022, 19:55:06;92;258;26
02.02.2022, 20:15:19;80;270;23
