14.11.2021, 09:20:08;21;279;7
14.11.2021, 09:35:02;36;264;12
14.11.2021, 09:45:10;50;250;17
14.11.2021, 10:00:37;57;243;19
14.11.2021, 10:20:50;73;227;24
14.11.2021, 10:35:35;87;213;29
14.11.2021, 10:45:49;93;207;31
14.11.2021, 11:00:48;99;201;33
14.11.2021, 11:25:47;105;195;35
14.11.2021, 11:40:35;114;186;38
14.11.2021, 11:50:59;114;186;38
14.11.2021, 12:10:26;128;172;43
14.11.2021, 12:25:22;131;169;44
14.11.2021, 12:35:36;136;164;45
14.11.2021, 12:45:56;140;160;47
14.11.2021, 13:05:51;148;152;49
14.11.2021, 13:40:18;154;146;51
14.11.2021, 14:00:54;175;125;58
14.11.2021, 14:25:02;196;104;65
14.11.2021, 14:40:25;210;90;70
14.11.2021, 14:50:40;219;81;73
14.11.2021, 15:05:44;233;67;78
14.11.2021, 15:25:38;147;153;49
14.11.2021, 15:35:22;156;144;52
14.11.2021, 15:45:42;165;135;55
14.11.2021, 16:00:10;170;130;57
14.11.2021, 16:25:27;186;114;62
14.11.2021, 16:40:16;147;153;49
14.11.2021, 16:55:28;155;145;52
14.11.2021, 17:25:19;148;152;49
14.11.2021, 17:55:42;117;183;39
14.11.2021, 18:25:15;131;169;44
14.11.2021, 18:40:59;138;162;46
14.11.2021, 18:50:17;116;184;39
14.11.2021, 19:15:17;122;178;41
