19.02.2022, 09:15:57;18;332;5
19.02.2022, 09:35:05;28;322;8
19.02.2022, 09:45:18;30;320;9
19.02.2022, 09:55:30;32;318;9
19.02.2022, 10:20:22;46;304;13
19.02.2022, 10:35:39;51;299;15
19.02.2022, 10:45:52;50;300;14
19.02.2022, 10:55:03;48;302;14
19.02.2022, 11:20:41;58;292;17
19.02.2022, 11:35:05;64;286;18
19.02.2022, 11:45:01;71;279;20
19.02.2022, 12:00:13;76;274;22
19.02.2022, 12:15:23;86;264;25
19.02.2022, 12:30:41;89;261;25
19.02.2022, 12:40:45;89;261;25
19.02.2022, 12:50:03;92;258;26
19.02.2022, 13:15:41;93;257;27
