07.07.2022, 10:25:14;22;478;4
07.07.2022, 10:45:50;23;477;5
07.07.2022, 10:55:47;24;476;5
07.07.2022, 11:20:03;30;470;6
07.07.2022, 11:45:31;32;468;6
07.07.2022, 11:50:46;32;468;6
07.07.2022, 12:05:44;28;472;6
07.07.2022, 12:30:38;25;475;5
07.07.2022, 12:45:00;21;479;4
07.07.2022, 13:00:26;21;479;4
07.07.2022, 13:20:57;16;484;3
07.07.2022, 13:35:40;21;479;4
07.07.2022, 13:45:02;23;477;5
07.07.2022, 14:00:18;17;483;3
07.07.2022, 14:50:59;29;471;6
07.07.2022, 15:30:54;50;450;10
07.07.2022, 16:10:44;63;437;13
07.07.2022, 16:25:50;69;431;14
07.07.2022, 16:45:52;71;429;14
07.07.2022, 16:50:24;75;425;15
