02.11.2021, 09:20:15;4;296;1
02.11.2021, 09:35:50;4;296;1
02.11.2021, 09:50:58;11;289;4
02.11.2021, 10:05:23;13;287;4
02.11.2021, 10:25:01;13;287;4
02.11.2021, 10:40:41;16;284;5
02.11.2021, 10:55:01;18;282;6
02.11.2021, 11:15:11;28;272;9
02.11.2021, 11:35:51;34;266;11
02.11.2021, 11:45:17;34;266;11
02.11.2021, 11:55:41;32;268;11
02.11.2021, 12:15:47;35;265;12
02.11.2021, 12:30:13;39;261;13
02.11.2021, 12:40:17;39;261;13
02.11.2021, 12:50:40;40;260;13
02.11.2021, 13:20:10;52;248;17
02.11.2021, 13:50:56;62;238;21
02.11.2021, 14:20:07;62;238;21
02.11.2021, 14:35:29;64;236;21
02.11.2021, 14:45:33;66;234;22
02.11.2021, 14:55:49;71;229;24
02.11.2021, 15:20:07;77;223;26
02.11.2021, 15:30:42;75;225;25
02.11.2021, 15:40:54;85;215;28
02.11.2021, 15:55:12;87;213;29
02.11.2021, 16:20:37;108;192;36
02.11.2021, 16:35:07;117;183;39
02.11.2021, 16:50:21;87;213;29
02.11.2021, 17:10:44;100;200;33
02.11.2021, 17:50:40;116;184;39
02.11.2021, 18:15:03;138;162;46
02.11.2021, 18:35:17;152;148;51
