06.10.2021, 10:20:17;49;151;24
06.10.2021, 10:35:56;51;149;26
06.10.2021, 10:45:00;58;142;29
06.10.2021, 11:00:19;59;141;30
06.10.2021, 11:20:09;66;134;33
06.10.2021, 11:35:39;65;135;32
06.10.2021, 11:45:50;76;124;38
06.10.2021, 12:00:05;78;122;39
06.10.2021, 12:25:41;81;119;40
06.10.2021, 12:40:24;83;117;42
06.10.2021, 12:50:42;79;121;40
06.10.2021, 13:05:03;78;122;39
06.10.2021, 13:25:17;72;128;36
06.10.2021, 13:35:35;73;127;36
06.10.2021, 13:45:54;72;128;36
06.10.2021, 13:55:16;66;134;33
06.10.2021, 14:35:04;20;180;10
06.10.2021, 15:00:32;25;175;12
06.10.2021, 15:35:15;55;145;28
06.10.2021, 15:50:19;55;145;28
06.10.2021, 16:05:02;64;136;32
06.10.2021, 16:30:31;76;124;38
06.10.2021, 16:45:32;77;123;38
06.10.2021, 16:55:50;83;117;42
06.10.2021, 17:20:57;96;104;48
06.10.2021, 17:35:44;112;88;56
06.10.2021, 17:50:02;121;79;60
06.10.2021, 18:05:10;143;57;72
06.10.2021, 18:40:53;144;56;72
06.10.2021, 19:00:58;148;52;74
06.10.2021, 19:25:20;155;45;78
06.10.2021, 19:40:23;144;56;72
06.10.2021, 19:50:38;149;51;74
06.10.2021, 20:15:33;149;51;74
06.10.2021, 20:35:17;138;62;69
06.10.2021, 20:50:23;123;77;62
06.10.2021, 21:05:18;122;78;61
06.10.2021, 21:20:54;112;88;56
06.10.2021, 21:30:59;73;127;36
06.10.2021, 21:40:22;73;127;36
06.10.2021, 21:50:52;73;127;36
06.10.2021, 22:15:04;73;127;36
