21.09.2021, 10:20:20;10;190;5
21.09.2021, 10:35:00;15;185;8
21.09.2021, 10:45:03;17;183;8
21.09.2021, 11:00:17;17;183;8
21.09.2021, 11:20:52;22;178;11
21.09.2021, 11:35:00;23;177;12
21.09.2021, 11:45:18;24;176;12
21.09.2021, 11:55:24;25;175;12
21.09.2021, 12:25:06;29;171;14
21.09.2021, 12:40:45;29;171;14
21.09.2021, 12:50:51;30;170;15
21.09.2021, 13:05:11;33;167;16
21.09.2021, 13:20:02;29;171;14
21.09.2021, 13:35:48;30;170;15
21.09.2021, 13:45:13;31;169;16
21.09.2021, 13:55:39;35;165;18
21.09.2021, 14:35:01;37;163;18
21.09.2021, 15:00:12;38;162;19
21.09.2021, 15:25:09;30;170;15
21.09.2021, 15:40:01;33;167;16
21.09.2021, 15:50:24;37;163;18
21.09.2021, 16:10:00;40;160;20
21.09.2021, 16:25:20;41;159;20
21.09.2021, 16:35:31;46;154;23
21.09.2021, 16:50:50;51;149;26
21.09.2021, 17:05:58;54;146;27
21.09.2021, 17:25:41;58;142;29
21.09.2021, 17:45:27;67;133;34
21.09.2021, 17:55:43;74;126;37
21.09.2021, 18:30:38;118;82;59
21.09.2021, 19:00:53;151;49;76
21.09.2021, 19:25:58;172;28;86
21.09.2021, 19:40:35;169;31;84
21.09.2021, 19:55:02;163;37;82
21.09.2021, 20:20:25;173;27;86
21.09.2021, 20:40:59;168;32;84
21.09.2021, 20:50:44;166;34;83
21.09.2021, 21:05:01;157;43;78
21.09.2021, 21:20:13;152;48;76
21.09.2021, 21:30:17;147;53;74
21.09.2021, 21:40:32;130;70;65
21.09.2021, 21:55:52;122;78;61
21.09.2021, 22:15:30;104;96;52
21.09.2021, 22:30:46;103;97;52
