07.03.2022, 09:20:24;11;339;3
07.03.2022, 09:40:06;14;336;4
07.03.2022, 09:50:16;20;330;6
07.03.2022, 10:05:07;25;325;7
07.03.2022, 10:25:54;26;324;7
07.03.2022, 10:40:05;30;320;9
07.03.2022, 10:50:17;35;315;10
07.03.2022, 11:10:10;35;315;10
07.03.2022, 11:30:26;33;317;9
07.03.2022, 11:45:50;33;317;9
07.03.2022, 11:55:57;30;320;9
07.03.2022, 12:15:07;31;319;9
07.03.2022, 12:25:35;32;318;9
07.03.2022, 12:40:50;21;329;6
07.03.2022, 12:50:22;21;329;6
07.03.2022, 13:15:08;26;324;7
07.03.2022, 13:50:33;31;319;9
07.03.2022, 14:15:39;35;315;10
07.03.2022, 14:30:58;28;322;8
07.03.2022, 14:45:18;29;321;8
07.03.2022, 14:55:28;33;317;9
07.03.2022, 15:15:25;38;312;11
07.03.2022, 15:30:53;38;312;11
07.03.2022, 15:40:03;40;310;11
07.03.2022, 15:50:32;38;312;11
07.03.2022, 16:10:11;46;304;13
07.03.2022, 16:30:34;43;307;12
07.03.2022, 16:45:06;47;303;13
07.03.2022, 16:55:25;57;293;16
07.03.2022, 17:30:29;75;275;21
07.03.2022, 18:00:23;82;268;23
07.03.2022, 18:25:23;111;239;32
07.03.2022, 18:40:06;121;229;35
07.03.2022, 18:50:31;135;215;39
07.03.2022, 19:10:25;156;194;45
07.03.2022, 19:30:46;145;205;41
07.03.2022, 19:45:30;156;194;45
07.03.2022, 20:00:05;158;192;45
07.03.2022, 20:15:14;163;187;47
07.03.2022, 20:30:37;137;213;39
07.03.2022, 20:40:55;134;216;38
07.03.2022, 20:50:11;134;216;38
07.03.2022, 21:10:39;135;215;39
07.03.2022, 21:30:54;96;254;27
07.03.2022, 21:40:16;96;254;27
07.03.2022, 21:50:32;96;254;27
