01.10.2021, 10:20:13;31;169;16
01.10.2021, 10:35:57;31;169;16
01.10.2021, 10:45:07;33;167;16
01.10.2021, 11:00:34;35;165;18
01.10.2021, 11:20:16;34;166;17
01.10.2021, 11:35:39;36;164;18
01.10.2021, 11:45:51;39;161;20
01.10.2021, 12:00:04;45;155;22
01.10.2021, 12:25:57;43;157;22
01.10.2021, 12:40:51;40;160;20
01.10.2021, 12:50:59;41;159;20
01.10.2021, 13:05:42;40;160;20
01.10.2021, 13:25:37;33;167;16
01.10.2021, 13:35:41;31;169;16
01.10.2021, 13:45:04;34;166;17
01.10.2021, 13:55:18;35;165;18
01.10.2021, 14:40:48;43;157;22
01.10.2021, 15:00:32;47;153;24
01.10.2021, 15:25:08;48;152;24
01.10.2021, 15:40:07;55;145;28
01.10.2021, 15:50:17;58;142;29
