19.09.2021, 10:15:55;77;123;38
19.09.2021, 10:35:25;81;119;40
19.09.2021, 10:45:38;79;121;40
19.09.2021, 10:55:55;82;118;41
19.09.2021, 11:20:29;92;108;46
19.09.2021, 11:30:59;90;110;45
19.09.2021, 11:45:04;90;110;45
19.09.2021, 11:55:15;93;107;46
19.09.2021, 12:20:36;83;117;42
19.09.2021, 12:35:26;75;125;38
19.09.2021, 12:45:30;80;120;40
19.09.2021, 12:55:52;84;116;42
19.09.2021, 13:15:05;80;120;40
19.09.2021, 13:25:23;82;118;41
19.09.2021, 13:40:40;80;120;40
19.09.2021, 13:50:42;92;108;46
19.09.2021, 14:10:07;106;94;53
19.09.2021, 14:45:54;125;75;62
19.09.2021, 15:05:43;87;113;44
19.09.2021, 15:25:46;96;104;48
19.09.2021, 15:40:58;91;109;46
19.09.2021, 15:50:07;88;112;44
19.09.2021, 16:05:55;96;104;48
19.09.2021, 16:20:46;104;96;52
19.09.2021, 16:35:30;89;111;44
19.09.2021, 16:45:58;87;113;44
19.09.2021, 16:55:15;88;112;44
19.09.2021, 17:20:11;86;114;43
19.09.2021, 17:35:45;88;112;44
19.09.2021, 17:50:59;89;111;44
19.09.2021, 18:05:59;90;110;45
