03.11.2021, 09:20:04;14;286;5
03.11.2021, 09:35:23;19;281;6
03.11.2021, 09:50:35;28;272;9
03.11.2021, 10:05:32;28;272;9
03.11.2021, 10:25:22;47;253;16
03.11.2021, 10:40:15;51;249;17
03.11.2021, 10:50:39;53;247;18
03.11.2021, 11:15:50;57;243;19
03.11.2021, 11:35:08;71;229;24
03.11.2021, 11:45:41;71;229;24
03.11.2021, 11:55:05;73;227;24
03.11.2021, 12:15:27;77;223;26
03.11.2021, 12:30:30;76;224;25
03.11.2021, 12:40:50;77;223;26
03.11.2021, 12:50:03;79;221;26
03.11.2021, 13:15:38;78;222;26
03.11.2021, 13:50:32;78;222;26
03.11.2021, 14:15:15;89;211;30
03.11.2021, 14:30:43;98;202;33
03.11.2021, 14:45:52;102;198;34
