14.12.2021, 09:20:22;4;246;2
14.12.2021, 09:40:10;7;243;3
14.12.2021, 09:50:22;11;239;4
14.12.2021, 10:10:17;15;235;6
14.12.2021, 10:30:49;20;230;8
14.12.2021, 10:45:54;24;226;10
14.12.2021, 10:55:18;26;224;10
14.12.2021, 11:25:14;27;223;11
14.12.2021, 11:40:10;31;219;12
14.12.2021, 11:50:11;31;219;12
14.12.2021, 12:10:47;36;214;14
14.12.2021, 12:25:19;28;222;11
14.12.2021, 12:35:36;33;217;13
14.12.2021, 12:50:02;32;218;13
14.12.2021, 13:05:37;32;218;13
14.12.2021, 13:45:38;36;214;14
14.12.2021, 14:10:09;34;216;14
14.12.2021, 14:30:04;42;208;17
